Post_ID,Platform,Hashtag,Content_Type,Views,Likes,Shares,Comments,Engagement_Level
Post_1,TikTok,#Challenge,Video,4163464,339431,53135,19346,High
Post_2,Instagram,#Education,Shorts,4155940,215240,65860,27239,Medium
Post_3,Twitter,#Challenge,Video,3666211,327143,39423,36223,Medium
Post_4,YouTube,#Education,Shorts,917951,127125,11687,36806,Low
Post_5,TikTok,#Dance,Post,64866,171361,69581,6376,Medium
Post_6,Instagram,#Challenge,Shorts,1323566,136282,86979,47129,Low
Post_7,YouTube,#Comedy,Tweet,627233,84121,97973,32648,Medium
Post_8,YouTube,#Gaming,Shorts,2066886,317502,45222,33638,High
Post_9,Twitter,#Education,Live Stream,2169523,496078,96041,30174,Medium
Post_10,TikTok,#Gaming,Shorts,3898384,8634,69378,42700,Low
Post_11,Instagram,#Comedy,Live Stream,4070332,379894,46012,25242,High
Post_12,Twitter,#Music,Reel,4585669,465871,69083,8999,Medium
Post_13,YouTube,#Viral,Shorts,4105651,195560,37627,49089,High
Post_14,YouTube,#Fitness,Reel,1633015,312907,45774,30725,High
Post_15,Twitter,#Comedy,Post,2471790,370802,54110,17081,High
Post_16,YouTube,#Gaming,Live Stream,3079923,124237,44062,26702,Medium
Post_17,Twitter,#Dance,Reel,294870,213142,20351,20767,Low
Post_18,TikTok,#Tech,Shorts,2051091,24472,54704,41737,Medium
Post_19,TikTok,#Fashion,Post,3461154,165335,50077,19505,Low
Post_20,YouTube,#Education,Tweet,3143932,298685,84720,37162,Low
Post_21,Twitter,#Gaming,Video,14095,268310,90495,16968,Low
Post_22,TikTok,#Viral,Live Stream,3924406,35376,72832,3949,Medium
Post_23,YouTube,#Dance,Shorts,599766,223690,22531,10538,Low
Post_24,Twitter,#Education,Shorts,4357851,449803,63438,28280,High
Post_25,YouTube,#Dance,Tweet,731492,474649,98377,3654,High
Post_26,YouTube,#Dance,Live Stream,4910814,197287,53218,14896,Low
Post_27,Instagram,#Gaming,Video,4369260,212278,21264,18172,Low
Post_28,YouTube,#Tech,Post,1874437,322601,35671,48768,Medium
Post_29,Instagram,#Gaming,Live Stream,1653907,91836,77370,2823,Low
Post_30,YouTube,#Education,Shorts,4683280,311330,3357,5110,Medium
Post_31,Instagram,#Comedy,Reel,1365655,156164,84930,18303,Low
Post_32,Twitter,#Music,Video,2342195,91944,89578,44440,Medium
Post_33,YouTube,#Gaming,Live Stream,4977438,8731,4500,46045,Low
Post_34,YouTube,#Viral,Reel,3005703,16688,77970,15891,Low
Post_35,YouTube,#Education,Tweet,936390,368646,92202,2016,Low
Post_36,TikTok,#Education,Live Stream,1855796,158156,6423,20518,High
Post_37,Instagram,#Music,Reel,48908,205884,37256,14618,Low
Post_38,Instagram,#Dance,Video,1367820,10794,7617,36639,Medium
Post_39,TikTok,#Gaming,Shorts,4499253,469481,89583,41549,High
Post_40,Twitter,#Comedy,Post,4510477,274631,82143,13932,Low
Post_41,Twitter,#Education,Reel,4380015,355402,41860,42729,High
Post_42,YouTube,#Fashion,Live Stream,943395,402996,18661,11999,High
Post_43,Twitter,#Comedy,Post,3961278,49656,93072,23952,Medium
Post_44,YouTube,#Comedy,Shorts,4080112,171609,17994,41339,Medium
Post_45,Twitter,#Comedy,Shorts,3934142,380972,42858,26194,Low
Post_46,Instagram,#Gaming,Tweet,272327,274271,56073,17526,High
Post_47,Instagram,#Tech,Reel,1600237,325368,62818,25686,Medium
Post_48,Instagram,#Dance,Live Stream,2212857,74624,24137,35546,Medium
Post_49,Twitter,#Gaming,Live Stream,4711157,313821,86074,36395,High
Post_50,Instagram,#Fashion,Reel,2747788,422463,21545,40997,Low
Post_51,YouTube,#Dance,Post,2081426,225061,67840,28774,Medium
Post_52,YouTube,#Music,Live Stream,2258494,159509,25505,8605,Medium
Post_53,YouTube,#Comedy,Tweet,1357850,472399,90644,33331,Low
Post_54,Twitter,#Fitness,Reel,392337,332566,43169,45161,Medium
Post_55,Twitter,#Dance,Reel,4006009,491965,60534,31438,High
Post_56,YouTube,#Fitness,Tweet,3934991,389693,81891,32967,Medium
Post_57,Instagram,#Challenge,Live Stream,2824818,34126,53516,29452,Low
Post_58,Twitter,#Dance,Video,197986,184395,9408,7599,Medium
Post_59,YouTube,#Challenge,Post,2291491,474568,83894,6150,High
Post_60,Twitter,#Music,Live Stream,3525573,40967,4121,26381,Low
Post_61,TikTok,#Music,Reel,866896,122451,79602,25491,Low
Post_62,YouTube,#Tech,Video,4104535,331535,60374,13314,Medium
Post_63,TikTok,#Dance,Tweet,2601441,93254,55921,48758,Low
Post_64,Instagram,#Gaming,Shorts,1142030,212596,72334,18,High
Post_65,YouTube,#Fashion,Shorts,2969591,358102,26688,8128,Low
Post_66,TikTok,#Education,Post,855465,14117,73654,46422,High
Post_67,YouTube,#Viral,Video,4453459,376054,36502,19620,High
Post_68,Twitter,#Dance,Reel,1059696,75851,99754,47614,High
Post_69,Twitter,#Fitness,Tweet,581577,341805,67524,485,High
Post_70,YouTube,#Fitness,Tweet,4226427,421149,53769,27804,Medium
Post_71,Twitter,#Dance,Reel,485214,50577,92342,43775,Medium
Post_72,Instagram,#Education,Tweet,1419701,68719,98115,36515,Low
Post_73,TikTok,#Fashion,Post,4378457,136878,89273,41624,Medium
Post_74,TikTok,#Music,Post,3647159,216783,79133,7687,High
Post_75,YouTube,#Gaming,Video,1750105,125485,942,20317,Low
Post_76,Instagram,#Dance,Tweet,1796369,145118,68421,16720,High
Post_77,Twitter,#Fitness,Shorts,1535141,15408,23087,23147,Medium
Post_78,Twitter,#Challenge,Video,612594,132163,29340,40557,Medium
Post_79,Instagram,#Challenge,Reel,4219632,171996,5043,3436,Medium
Post_80,Twitter,#Viral,Shorts,3994554,241425,99422,41307,High
Post_81,Instagram,#Challenge,Shorts,4290853,211176,66264,14337,Medium
Post_82,Instagram,#Dance,Live Stream,284772,338933,22771,18899,Low
Post_83,Instagram,#Gaming,Live Stream,4637078,219517,5831,32657,Low
Post_84,Instagram,#Comedy,Shorts,3315125,62336,79392,42892,High
