Post_ID,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level
Post_4580,tiktok,#dance,live stream,brazil,4379134,77485,88805,39157,medium
Post_3188,twitter,#comedy,tweet,australia,811909,267877,99635,33755,low
Post_4671,instagram,#music,post,germany,1164811,273820,45278,33006,medium
Post_1952,youtube,#fashion,video,uk,4334346,248087,33934,22770,medium
Post_1247,instagram,#education,post,canada,3188483,368317,49091,21981,low
Post_1696,twitter,#challenge,reel,australia,4157917,384684,52501,27924,medium
Post_3353,tiktok,#comedy,live stream,uk,387046,240559,15013,4022,medium
Post_1936,twitter,#fitness,live stream,japan,3462370,78467,70308,23887,medium
Post_3034,instagram,#viral,post,india,4032339,447185,95082,4553,low
Post_3751,instagram,#comedy,shorts,germany,2834616,321819,85915,43610,low
Post_4142,tiktok,#gaming,shorts,usa,602303,120883,23532,39303,medium
Post_1601,tiktok,#education,tweet,uk,4070028,212737,50214,25262,low
Post_2988,tiktok,#dance,video,india,3541385,349668,34580,17972,medium
Post_2304,youtube,#comedy,live stream,usa,3431137,116381,42790,46147,medium
Post_4150,youtube,#challenge,shorts,brazil,4856083,6461,96437,22112,medium
Post_70,youtube,#fitness,tweet,australia,4226427,421149,53769,27804,medium
Post_643,instagram,#music,video,japan,856528,312624,35540,22068,medium
Post_866,instagram,#tech,post,india,4363523,488878,8230,3369,low
Post_149,instagram,#gaming,video,brazil,1292958,95304,3716,44880,low
Post_1178,tiktok,#gaming,reel,brazil,3940481,94795,68944,47811,medium
Post_1394,tiktok,#gaming,video,uk,3589440,232704,14507,29927,high
Post_1920,tiktok,#gaming,post,uk,1459984,399450,4838,12047,high
Post_3914,instagram,#challenge,live stream,brazil,1482758,35680,95504,33046,low
Post_46,instagram,#gaming,tweet,brazil,272327,274271,56073,17526,high
Post_3584,tiktok,#challenge,tweet,australia,4813536,107229,29142,44927,low
Post_3151,tiktok,#fashion,post,germany,785441,251319,90801,45639,high
Post_2777,tiktok,#music,reel,india,1772246,493760,4974,31362,low
Post_812,youtube,#music,video,australia,2734965,261892,93169,46687,high
Post_2030,youtube,#education,reel,australia,4741710,493757,20633,42197,medium
Post_4783,twitter,#viral,shorts,australia,224021,140189,90689,37245,medium
Post_4548,instagram,#challenge,tweet,uk,50612,269736,42711,6981,low
Post_1452,twitter,#gaming,video,australia,536923,464158,44277,47080,low
Post_3124,tiktok,#education,post,uk,4646868,359508,120,34944,medium
Post_4589,instagram,#gaming,reel,usa,27994,441518,38281,10867,high
Post_3231,youtube,#tech,post,india,975799,320442,87429,44516,medium
Post_3651,youtube,#tech,tweet,usa,2444681,260620,26643,14661,low
Post_1043,twitter,#tech,shorts,usa,2876540,10981,63070,9201,low
Post_3091,instagram,#challenge,shorts,brazil,806577,50620,69364,17406,medium
Post_2133,tiktok,#education,tweet,india,4016595,201094,92285,20196,medium
Post_4585,tiktok,#challenge,live stream,uk,2683552,210072,24960,35150,medium
Post_2962,twitter,#gaming,post,canada,435189,338107,45878,11224,low
Post_3963,tiktok,#challenge,shorts,india,2429444,73347,34856,10627,high
Post_3195,youtube,#fashion,post,india,4576712,135578,31719,36180,low
Post_1880,tiktok,#fitness,shorts,japan,2533247,4775,13471,25118,low
Post_4284,instagram,#fitness,reel,germany,782140,39109,45106,34619,medium
Post_1433,twitter,#comedy,post,uk,4988430,387248,73957,36470,medium
Post_1587,youtube,#education,live stream,japan,4025654,427509,7469,31997,low
Post_960,twitter,#fashion,live stream,usa,2272154,318845,42786,25436,low
Post_4663,youtube,#comedy,post,germany,1547318,226191,9881,32443,low
Post_2943,tiktok,#challenge,tweet,canada,1649017,231068,47895,22587,high
Post_1683,twitter,#fashion,video,usa,526876,184751,83234,31673,high
Post_2700,instagram,#challenge,video,brazil,4777385,385660,33183,36910,medium
Post_2898,instagram,#tech,live stream,canada,4926887,377993,44337,34514,medium
Post_3944,instagram,#viral,live stream,brazil,2476219,352894,54154,45066,low
Post_1250,twitter,#music,live stream,australia,1609482,403027,23102,44642,high
Post_120,tiktok,#viral,video,germany,1772623,361245,30503,13260,low
Post_910,twitter,#fashion,reel,uk,160165,473595,15369,33197,low
Post_1829,youtube,#education,live stream,germany,1375599,297534,38448,25016,medium
